asof_date,asof_date_key,symbol,ts_code,name,score,base_score,penalty,s_trend,s_breakout,s_volume,s_rs,s_contraction,s_liquidity,opt_score,opt_momentum,opt_value,opt_quality,opt_technical,opt_capital,opt_chip,opt_size,claude_score,industry,fund_pe_ttm,fund_pb,fund_roe,fund_netprofit_yoy,score_momentum,score_value,score_quality,score_technical,score_capital,score_chip,bs_score,bs_entry_score,bs_score_label,bs_score_v2,bs_score_v2_label,bs_research_score,bs_research_label,bs_research_reason,bs_gate_score,bs_gate_pass,bs_gate_label,bs_gate_reason,bs_model_prob,bs_model_expected_mdd,bs_model_risk_score,bs_model_rank_score,bs_model_version,bs_consensus_score,bs_consensus_label,bs_consensus_reason,dynamic_trade_threshold,dynamic_watch_threshold,bs_threshold_version,bs_threshold_reason,close_price,buy_point_close,price_change_ratio,is_limit_up,pool_type,pool_type_shadow,pool_type_shadow_reason,is_self_selected,score_opt_gap,score_claude_gap,opt_claude_gap,score_dispersion,rs_liquidity_combo,breakout_volume_combo,overextended_flag,pullback_flag,market_hs300_pct_chg,market_hs300_ret_5,market_hs300_ret_20,market_scored_count,market_bs_count,market_bs_ratio,market_limit_up_rate,market_avg_score,market_avg_v2,market_avg_research_score,market_avg_price_change,market_regime,adc_ret_5,adc_ret_20,adc_ret_60,adc_vol_20,adc_vol_60,adc_amt_ma20,adc_turnover_rate,adc_pe_ttm,adc_pb,adc_total_mv,adc_circ_mv,adc_roe,adc_grossprofit_margin,adc_debt_to_assets,adc_industry_code,adc_hma_slope,adc_rsi_14,adc_boll_width,adc_boll_upper,adc_boll_mid,adc_boll_lower,adc_main_net_ratio,adc_main_net_ma5,adc_vol_price_corr,adc_rz_buy_intensity,adc_rq_pressure_factor,adc_turnover_spike,adc_profit_ratio,adc_profit_pressure,adc_support_strength,adc_chip_peak_cross,adc_amihud_20,adc_turnover_vol_20,adc_vol_concentration,adc_bid_ask_spread,adc_downside_vol_60,adc_max_drawdown_60,adc_tech_score,adc_capital_score,adc_sentiment_score,adc_chip_score,adc_total_score,adc_score_rank,adc_macd_qfq,adc_macd_dif_qfq,adc_macd_dea_qfq,adc_kdj_qfq,adc_kdj_k_qfq,adc_kdj_d_qfq,adc_rsi_qfq_6,adc_rsi_qfq_12,adc_rsi_qfq_24,adc_boll_upper_qfq,adc_boll_mid_qfq,adc_boll_lower_qfq,adc_cci_qfq,adc_atr_qfq,adc_mfi_qfq,adc_mtm_qfq,adc_obv_qfq,adc_roc_qfq,adc_wr_qfq,adc_dmi_adx_qfq,adc_dmi_pdi_qfq,adc_dmi_mdi_qfq,adc_ma_qfq_5,adc_ma_qfq_10,adc_ma_qfq_20,adc_ma_qfq_60,adc_ma_qfq_250,adc_updays,adc_downdays,adc_lowdays,adc_topdays,adc_volume_ratio,adc_turnover_rate_f,adc_amount,adc_pct_chg,adc_signal_strength,adc_signal_quality_score,adc_confirmation_required_flag,adc_execution_ready_flag,adc_trend_context_score,adc_volume_confirm_score,adc_signal_price_confirm_flag,adc_signal_volume_confirm_flag,adc_signal_kdj_confirm_flag,adc_secondary_indicator_score,adc_signal_geometry_score,adc_trend_alignment_score,adc_price_confirmation_score,adc_volume_confirmation_detail_score,adc_volatility_penalty_score,adc_plate_confirm_flag,adc_plate_mainline_score,adc_plate_sentiment_score,adc_entry_signal_confidence,adc_exit_signal_confidence,adc_close_vs_ma20,adc_close_vs_ma60,adc_ma20_vs_ma60,adc_boll_position,adc_main_net_accel,adc_leverage_balance,adc_capital_leverage_resonance,adc_capital_short_pressure,adc_financing_turnover_resonance,adc_score_momentum_gap,event_seq_for_symbol,total_b_points,total_s_points,buy_points_count,sell_points_count,p_signal,expected_mdd,risk_score,model_rank_score
2026-08-03,20260803,688277,688277.SH,天智航,57.86,22.13,0.0,0.0,45.85,30.43,26.75,95.16,18.45,5.25,8.0,8.0,8.0,8.0,8.0,8.0,8.0,29.2169,医疗保健,,,,,8.48,1.02,11.03,2.5,3.92,2.25,44.51,81.0,等待,43.54,剔除,28.31,回避,流动性偏弱,96.9,0,观察,流动性低于门槛,0.528506,-0.115651,61.4497,46.8128,20260701_222545_255922,31.95,回避,交易门禁观察,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,16.1,,0.0,0,BASE,,,0,5.359999999999999,28.6431,23.2831,15.227494449295763,22.215703905120808,40.453,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,-0.028951,-0.161021,-0.216926,5.74964,4.096441,204497.6055,2.841,,6.4918,750976.289,750976.289,-0.039645,0.638658,0.274736,医疗保健,-0.081574,42.208,0.212881,19.361,17.498,15.636,0.027482,-152.9467,1.0,,,,11.26,103.6,0.0,0.375783,2.43e-07,1.699575,2.63539,0.062443,3.031665,0.216545,32.559661,55.057737,0.0,17.417244,29.400885,787,-0.053,-0.249,-0.222,-2.40455,25.70884,39.76554,37.48,42.208,43.761,19.361,17.498,15.636,-134.39834,1.5485,66.80949,-1.29,275.7217,-7.41806,98.16,32.60826,33.10609,14.40136,17.558,17.359,17.4985,18.3165,19.0034,0,1,129,0,0.76,3.7096,217231.71,-8.1574,98.028347,89.009954,0.0,1.0,100.0,40.949358,1.0,0.0,0.0,8.0,95.839686,84.0,72.68332,27.958029,5.787,1.0,48.442029,89.55314,,,0.0034002914535531,-0.0414107498703355,-0.0446591870717659,0.5159731543624161,152.97418199999998,,,,,15.142416999999998,,,,,,0.5132868991029148,-0.10002491741247664,66.65836086250778,51.68096807555106
2026-08-03,20260803,600711,600711.SH,盛屯矿业,48.38,32.11,0.0,0.0,45.85,30.43,39.65,61.28,27.39,7.8,4.0,4.0,4.0,4.0,4.0,4.0,4.0,51.5097,小金属,,,,,7.3,16.76,10.13,8.0,5.05,4.26,55.61,81.0,等待,50.08,剔除,43.66,回避,优势未形成共振,100.0,1,可买,满足流动性、涨幅、风险门禁,0.564517,-0.135166,54.9447,54.6327,20260701_222545_255922,45.42,回避,共振不足,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,10.51,,0.0,0,BASE,WATCH,consensus_shadow_v1: consensus_or_model_watch,0,-29.619999999999997,-3.1296999999999997,26.4903,16.27306269155666,32.95471893371266,40.453,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,-0.01959,-0.075638,-0.285976,4.664592,4.24899,1108639.9387,2.2805,11.9738,1.8171,3248232.7916,3248232.7916,0.060089,0.24452,0.620162,小金属,-0.012218,48.244,0.200521,11.397,10.358,9.32,0.037302,-111.85,1.0,,,,43.69,427.9,0.0,0.341644,3.55e-08,1.711671,1.154514,0.033381,2.505205,0.279589,36.274057,57.967667,0.0,20.419554,32.064473,2200,0.227,-0.241,-0.354,51.53932,57.60555,60.63866,50.579,48.244,45.944,11.397,10.358,9.32,33.83199,0.636,54.64311,0.56,26985.8627,5.62814,37.662,5.88082,23.10306,21.1778,10.528,10.549,10.3585,11.6786,12.1233,0,1,1,0,0.74,2.7795,739685.85,-1.2218,,,,,,,,,,,,,,,,,,,,,0.0163633730752523,-0.098522083126402,-0.1130358090867056,0.5816080885893116,111.887302,,,,,15.854502999999998,,,,,,0.5315234651733975,-0.15696606810011776,47.67797729996074,51.563104505397966
2026-08-03,20260803,002533,002533.SZ,金杯电工,68.18,65.29,0.0,100.0,99.05,93.09,82.88,47.68,13.4,8.05,8.0,8.0,8.0,8.0,8.0,8.0,8.0,56.4897,电气设备,,,,,19.32,16.7,6.89,6.5,4.59,2.5,67.62,81.0,可交易,64.4,观察,54.99,回避,V2评分较好；相对强弱靠前；流动性偏弱,86.8,0,过滤,流动性低于门槛,0.695493,-0.104761,65.0796,52.5915,20260701_222545_255922,39.97,模型分歧,模型高分；V2观察以上；模型与规则分歧,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,11.91,,0.0,0,BASE,,,0,-12.319999999999991,11.690300000000008,24.0103,12.006526143310564,33.32554575697148,96.964,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,0.090659,0.070081,-0.165271,2.729342,2.579888,114220.5029,3.1302,14.0864,1.9592,874123.8501,769557.504,0.02895,0.098879,0.614,电气设备,0.042907,66.537,0.165486,11.614,10.726,9.839,-0.003336,-522.49,1.0,,,,74.22,733.2,0.0,0.287206,1.91e-07,0.916221,1.921964,0.034908,1.44815,0.197239,57.927252,42.332564,0.0,25.277136,37.545612,1418,0.378,0.085,-0.104,104.04954,87.82151,79.70749,78.109,66.537,55.528,11.614,10.726,9.839,171.96502,0.388,78.76348,1.57,3550.4105,15.18375,2.424,50.25034,33.27206,2.75735,11.386,11.03,10.7265,11.6076,12.2084,2,0,0,39,1.61,4.1615,239436.61,4.2907,,,,,,,,,,,,,,,,,,,,,0.0614832424369551,-0.0190909404183466,-0.075907164271684,0.871549295774647,522.486664,,,,,32.650116000000004,,,,,,0.4503224239292353,-0.13330103513927782,55.56632162024072,51.45429367879023
2026-08-03,20260803,301511,301511.SZ,德福科技,60.6,20.95,0.0,0.0,45.85,30.43,0.74,55.26,29.15,4.1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,26.5931,电气设备,,,,,6.0,4.66,6.47,3.0,5.65,0.81,40.18,81.0,等待,36.77,剔除,26.43,回避,优势未形成共振,100.0,1,可买,满足流动性、涨幅、风险门禁,0.607669,-0.215754,28.0819,49.8649,20260701_222545_255922,30.52,回避,模型回撤风险高,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,63.33,,0.0,0,BASE,WATCH,consensus_shadow_v1: consensus_or_model_watch,0,19.6,34.0069,14.4069,17.069407406331756,4.644459064304475,40.453,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,-0.222945,-0.521315,-0.331169,7.402155,7.298422,2800384.5761,6.9083,165.2599,9.6019,3991829.226,2372538.446,0.035669,0.091077,0.763695,电气设备,-0.044796,29.139,0.912264,133.172,91.456,49.74,-0.049915,-5437.506,1.0,,,,4.05,31.5,0.0,0.707875,2.58e-08,2.433831,0.959396,0.067236,4.744768,0.626658,32.057352,22.090069,0.0,2.151655,18.668206,2830,-4.89,-16.624,-14.178,2.97901,9.97497,13.47295,24.173,29.139,37.191,133.172,91.456,49.74,-102.75334,10.551,29.80585,-43.67,2465.1181,-40.81308,96.488,62.08186,12.48936,46.39716,67.264,73.668,91.456,115.8779,56.1545,0,1,66,0,0.96,6.9084,1670159.52,-4.4796,,,,,,,,,,,,,,,,,,,,,-0.264520643806858,-0.4195269330907792,-0.2107554589788043,0.2100393134528717,5437.456085000001,,,,,29.905697000000004,,,,,,0.5890858541731612,-0.16209874407609104,45.96708530796965,51.43271404658512
2026-08-03,20260803,688381,688381.SH,帝奥微,61.07,20.76,0.0,0.0,45.85,30.43,3.68,95.45,23.51,6.35,8.0,8.0,8.0,8.0,8.0,8.0,8.0,31.7974,半导体,,,,,7.4,4.09,10.55,4.5,4.34,0.92,46.38,81.0,等待,41.79,剔除,30.83,回避,优势未形成共振,100.0,1,可买,满足流动性、涨幅、风险门禁,0.535711,-0.188487,37.1711,48.1658,20260701_222545_255922,36.98,回避,共振不足,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,25.56,,0.0,0,BASE,WATCH,consensus_shadow_v1: consensus_or_model_watch,0,-2.4299999999999997,29.2726,31.7026,17.64390762425754,9.30144074861524,40.453,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,-0.167427,-0.427804,-0.236598,7.595377,6.817623,432388.8414,4.2188,,2.5189,632610.0,632610.0,-0.9768,0.39721,0.09071,半导体,-0.071895,33.247,0.818597,49.03,34.79,20.551,0.056623,214.788,1.0,,,,4.59,36.9,0.0,0.735033,1.664e-07,1.808782,1.404229,0.09043,3.806964,0.522243,28.316012,61.859122,0.0,1.751347,27.053888,4575,-1.868,-4.665,-3.731,17.14588,18.45528,19.10998,31.797,33.247,38.954,49.03,34.79,20.551,-91.60252,4.177,15.8714,-13.44,363.5495,-34.46154,85.632,65.89769,5.83756,43.70558,26.65,28.927,34.7905,40.4821,28.4517,0,1,1,0,0.91,5.243,271963.34,-7.1895,,,,,,,,,,,,,,,,,,,,,-0.2339862893606014,-0.3416843493791083,-0.1405954730609331,0.2141578004845675,-214.731377,,,,,26.564665,,,,,,0.5475561983219465,-0.13765851912980737,54.11382695673088,51.41794594282642
2026-08-03,20260803,002741,002741.SZ,光华科技,62.47,20.21,0.0,0.0,45.85,30.43,8.16,56.92,26.13,4.6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,34.0287,化工原料,,,,,9.5,6.65,7.53,4.5,4.56,1.28,44.05,81.0,等待,39.62,剔除,31.49,回避,优势未形成共振,100.0,1,可买,满足流动性、涨幅、风险门禁,0.546528,-0.138337,53.8875,50.7798,20260701_222545_255922,37.22,回避,共振不足,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,20.22,,0.0,0,BASE,WATCH,consensus_shadow_v1: consensus_or_model_watch,0,16.47,28.4413,11.9713,14.279825333782387,14.602082043325192,40.453,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,-0.13107,-0.360531,-0.090316,5.357522,5.809489,766392.063,3.9954,79.0665,4.7813,947513.8506,869513.7852,0.021002,0.151356,0.514093,化工原料,-0.030681,32.05,0.661366,33.554,25.216,16.877,-0.056368,-1288.446,1.0,,,,6.42,55.2,0.0,0.398936,7.27e-08,3.051482,0.888463,0.039618,2.971649,0.513474,33.140878,20.138568,0.0,15.569669,20.626443,5047,-0.86,-2.867,-2.436,13.61988,16.31283,17.65931,28.263,32.05,39.322,33.554,25.216,16.877,-97.94922,2.258,29.3455,-6.99,2950.2272,-25.68908,89.567,77.63202,5.85146,43.36084,20.93,21.776,25.2155,28.4615,22.742,0,1,1,0,0.71,5.7775,349353.28,-3.0681,,,,,,,,,,,,,,,,,,,,,-0.1699549880034105,-0.2646206278657134,-0.1140488027686524,0.2430293218204713,1288.389632,,,,,17.571209000000003,,,,,,0.5538029530253183,-0.13465129616961086,55.11623461012971,51.400612373038555
2026-08-03,20260803,300179,300179.SZ,四方达,63.17,19.93,0.0,0.0,45.85,30.43,1.04,50.08,28.26,5.05,6.0,6.0,6.0,6.0,6.0,6.0,6.0,34.9505,矿物制品,,,,,10.49,1.64,13.53,3.0,5.17,1.13,44.88,81.0,等待,38.62,剔除,27.72,回避,优势未形成共振,100.0,1,可买,满足流动性、涨幅、风险门禁,0.580305,-0.114074,61.9753,53.7696,20260701_222545_255922,36.51,回避,共振不足,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,28.62,,0.0,0,BASE,WATCH,consensus_shadow_v1: consensus_or_model_watch,0,12.670000000000002,28.219500000000004,15.549500000000002,14.134213988875835,5.421291359076728,40.453,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,-0.206983,-0.501567,-0.034866,5.862996,7.516297,1604626.9374,7.3731,136.3539,10.9363,1390142.088,1070336.1978,0.034365,0.468024,0.380178,矿物制品,-0.030488,29.847,0.782004,53.982,38.808,23.634,-0.071428,-5195.428,1.0,,,,5.66,47.6,0.0,0.27989,4.07e-08,3.493799,0.998514,0.047775,3.210896,0.538387,34.035797,16.443418,0.0,26.08545,21.637991,4975,-2.239,-4.746,-3.626,-1.25636,13.13684,20.33344,20.773,29.847,39.175,53.982,38.808,23.634,-135.72501,4.1995,29.24038,-10.84,5467.8195,-27.47086,97.826,77.47591,4.84631,40.73166,30.566,33.287,38.808,42.1568,22.8404,0,1,50,0,0.83,9.1275,796687.06,-3.0488,,,,,,,,,,,,,,,,,,,,,-0.2123788909503195,-0.2749449673599514,-0.0794367693942613,0.2284170291287728,5195.356572,,,,,7.950347000000001,,,,,,0.5370737428633854,-0.10977591872522428,63.408027091591904,51.390628635541916
2026-08-03,20260803,603618,603618.SH,杭电股份,49.99,26.31,0.0,0.0,45.85,64.29,1.39,71.03,28.67,3.55,6.0,6.0,6.0,6.0,6.0,6.0,6.0,37.0255,电气设备,,,,,6.76,5.47,6.62,7.5,5.61,5.06,39.27,81.0,等待,39.6,剔除,28.57,回避,优势未形成共振,100.0,1,可买,满足流动性、涨幅、风险门禁,0.533026,-0.113535,62.155,51.2048,20260701_222545_255922,35.43,回避,共振不足,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,22.95,,0.0,0,BASE,WATCH,consensus_shadow_v1: consensus_or_model_watch,0,14.490000000000002,12.9645,-1.525500000000001,7.96205072515869,6.31278860726383,52.304,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,-0.113215,-0.479592,-0.389952,5.640143,6.228449,1988283.7808,9.5478,,5.8649,1586707.002,1586707.002,0.029836,0.122889,0.742969,电气设备,0.025011,31.137,0.735716,39.309,28.738,18.166,-0.00311,1040.714,-1.0,,,,39.71,388.1,0.0,0.420712,3.24e-08,4.93877,1.340462,0.058771,2.824942,0.598706,63.614319,34.04157,0.0,13.883757,36.038684,1602,-0.7,-5.129,-4.779,23.14917,17.05277,14.00457,32.747,31.137,37.604,39.309,28.738,18.166,-98.16626,2.8855,41.43781,-7.0,4363.1528,-23.37229,74.225,71.90133,5.44162,37.59912,22.784,24.469,28.7375,38.7045,18.7881,2,0,0,2,1.03,19.0957,1488958.86,2.5011,,,,,,,,,,,,,,,,,,,,,-0.2071683340582862,-0.4113345993359946,-0.2575152760014986,0.2184174431253842,-1040.71711,,,,,49.730562000000006,,,,,,0.5259477380022195,-0.1026041732588974,65.79860891370086,51.326655617188294
2026-08-03,20260803,002552,002552.SZ,宝鼎科技,42.47,33.49,0.0,0.0,45.85,95.18,2.63,89.98,26.76,5.9,6.0,6.0,6.0,6.0,6.0,6.0,6.0,42.2728,元器件,,,,,13.84,5.4,9.54,7.5,5.19,0.8,44.07,81.0,等待,44.52,剔除,32.01,回避,优势未形成共振,100.0,1,可买,满足流动性、涨幅、风险门禁,0.548775,-0.2192,26.9334,48.0965,20260701_222545_255922,32.52,回避,模型回撤风险高,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,32.51,,0.0,0,BASE,WATCH,consensus_shadow_v1: consensus_or_model_watch,0,-16.53,0.1972000000000022,16.727200000000003,9.601032997200528,8.389207352306892,63.1155,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,-0.180282,-0.447485,0.175769,6.493439,7.106191,907712.022,6.6964,73.1979,8.0548,1261340.2103,1198004.2283,0.043114,0.205602,0.583176,元器件,-0.072468,30.639,0.881298,66.91,46.444,25.979,0.000189,525.168,-1.0,,,,3.99,30.9,0.0,0.813559,8.87e-08,4.891532,1.298641,0.085119,3.22635,0.57603,29.216705,35.923788,0.0,0.989222,20.816012,5056,-3.015,-6.691,-5.183,11.73079,9.74335,8.74963,27.039,30.639,38.936,66.91,46.444,25.979,-92.96818,5.237,21.47139,-21.74,1927.3669,-40.07373,93.957,71.51359,1.27903,41.21508,34.236,37.353,46.4445,52.2903,25.9346,0,1,1,0,1.55,18.4286,814593.41,-7.2468,,,,,,,,,,,,,,,,,,,,,-0.2628621257630075,-0.3452705377479189,-0.1117951130515603,0.2017297402946421,-525.167811,,,,,28.227483,,,,,,0.5582466999647104,-0.17222014978657246,42.59328340447585,51.01379450855401
2026-08-03,20260803,300802,300802.SZ,矩子科技,48.89,31.47,0.0,0.0,45.85,30.43,24.14,14.95,19.37,7.05,8.0,8.0,8.0,8.0,8.0,8.0,8.0,45.7618,专用机械,,,,,10.31,5.86,13.24,8.0,3.57,4.78,47.32,42.0,等待,38.77,剔除,25.48,回避,流动性偏弱,98.74,0,观察,流动性低于门槛,0.615753,0.1,100.0,56.6377,20260701_222545_255922,32.77,回避,交易门禁观察,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,19.8,18.93,4.6,0,BASE,WATCH,consensus_shadow_v1: consensus_or_model_watch,0,-21.61,3.1281999999999996,24.7382,13.470685917205552,21.62387106879802,40.453,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,-0.128521,-0.189594,-0.106563,6.512831,5.076057,231032.0347,5.462,62.318,3.7028,562474.9449,400672.1961,0.021648,0.347755,0.195315,专用机械,-0.031785,47.03,0.453737,23.868,19.454,15.041,-0.074565,-1287.984,1.0,,,,23.91,230.1,0.0,0.348331,2.174e-07,2.56781,1.788979,0.065411,2.604227,0.298787,26.818707,15.727483,0.0,19.749808,17.621824,2987,0.763,-0.417,-0.798,57.31892,61.82232,64.07401,46.448,47.03,46.917,23.868,19.454,15.041,37.45961,1.63944,50.15914,2.65,595.8231,15.4519,44.593,8.77016,30.8399,22.24969,21.058,19.88,19.4544,22.1655,20.5005,0,1,5,0,0.65,7.0363,222169.95,-3.1785,70.12585,66.15814,1.0,0.0,91.0856,46.733909,1.0,0.0,1.0,20.0,87.57619,74.0,63.7213,41.695687,6.0,1.0,50.637077,90.519324,,,0.082428653672177,-0.0499650357537615,-0.1223117006158219,0.6816585476379292,1287.909435,,,,,7.068898999999998,,,,,,0.5181018507802395,-0.09943421982071209,66.85526005976263,50.80690005577876
2026-08-03,20260803,688598,688598.SH,金博股份,64.94,19.27,0.0,0.0,45.85,30.43,1.59,41.82,24.08,6.7,8.0,8.0,8.0,8.0,8.0,8.0,8.0,34.1732,矿物制品,,,,,10.99,7.45,6.15,4.5,4.27,0.82,48.43,81.0,等待,39.12,剔除,28.27,回避,优势未形成共振,100.0,1,可买,满足流动性、涨幅、风险门禁,0.517476,-0.095745,68.0849,51.0413,20260701_222545_255922,34.66,回避,共振不足,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,25.0,,0.0,0,BASE,WATCH,consensus_shadow_v1: consensus_or_model_watch,0,-2.0600000000000023,30.766799999999996,32.8268,18.386763266364564,6.187665149311168,40.453,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,-0.101689,-0.473795,-0.004381,5.722514,6.853496,484918.3241,4.8514,,1.3446,518932.75,508939.0,-0.020199,-0.023791,0.252835,矿物制品,-0.011467,29.366,0.900781,47.377,32.665,17.953,0.087343,1622.004,1.0,,,,4.08,31.8,0.0,0.717863,1.136e-07,2.33015,0.830375,0.045735,3.39543,0.597034,37.575058,65.51963,0.0,2.036182,31.715358,1508,-1.453,-4.671,-3.945,13.3597,14.7767,15.4852,25.069,29.366,37.988,47.377,32.665,17.953,-79.53528,3.0865,25.81261,-10.32,158.4814,-29.21857,80.952,76.99086,5.29441,43.2954,25.438,26.564,32.665,37.281,30.915,0,1,1,0,0.89,5.5146,246203.08,-1.1467,,,,,,,,,,,,,,,,,,,,,-0.221245981937854,-0.3176685174753896,-0.123816421233336,0.2543841761827079,-1621.916657,,,,,35.538876,,,,,,0.4972074666196217,-0.07654828023126323,74.48390658957894,50.78503398561414
2026-08-03,20260803,301150,301150.SZ,中一科技,63.49,19.81,0.0,0.0,45.85,30.43,4.49,56.79,25.9,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,30.3964,电气设备,,,,,4.01,9.53,6.45,4.5,4.32,1.58,43.86,81.0,等待,38.8,剔除,29.7,回避,优势未形成共振,100.0,1,可买,满足流动性、涨幅、风险门禁,0.572422,-0.108419,63.8604,53.6244,20260701_222545_255922,37.16,回避,共振不足,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,31.89,,0.0,0,BASE,WATCH,consensus_shadow_v1: consensus_or_model_watch,0,13.490000000000002,33.0936,19.6036,16.640650998483604,10.783830488281982,40.453,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,-0.150732,-0.417534,-0.67338,5.916579,6.04038,729632.3961,4.5147,74.1049,2.8155,1032929.5371,968942.571,0.019513,0.08912,0.514268,电气设备,-0.03305,31.357,0.666027,53.464,40.108,26.751,-0.04114,-198.994,1.0,,,,7.92,70.2,0.0,0.734758,7.75e-08,2.959074,1.18796,0.053387,2.889978,0.720086,32.925327,25.508083,0.0,1.78214,19.814473,2676,-1.151,-5.172,-4.597,15.61524,25.51977,30.47204,27.895,31.357,37.973,53.464,40.108,26.751,-103.78047,4.0545,26.49655,-10.91,639.8037,-25.49065,72.108,44.59527,14.16944,39.64114,33.434,34.887,40.1075,48.4624,35.3726,0,1,217,0,0.72,8.7169,441148.6,-3.305,,,,,,,,,,,,,,,,,,,,,-0.1663903259988781,-0.3101043283040048,-0.1723996335303245,0.2501778160446223,198.95286,,,,,31.143187000000005,,,,,,0.5155701225227719,-0.09902486094151734,66.99171301949423,50.68296430429045
2026-08-03,20260803,301358,301358.SZ,湖南裕能,50.1,30.15,0.0,0.0,45.85,30.43,28.84,39.94,27.73,5.95,4.0,4.0,4.0,4.0,4.0,4.0,4.0,45.6981,电气设备,,,,,4.87,13.41,9.14,8.0,5.36,4.92,48.99,75.75,等待,44.44,剔除,38.92,回避,优势未形成共振,100.0,1,可买,满足流动性、涨幅、风险门禁,0.596288,0.1,100.0,61.8873,20260701_222545_255922,43.27,回避,共振不足,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,62.8,63.92,-1.75,0,BASE,WATCH,consensus_shadow_v1: consensus_or_model_watch,0,-9.4,4.401900000000005,13.801900000000003,7.050167459240479,28.279554451935766,40.453,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,-0.043995,-0.144181,-0.356873,3.40631,3.580015,1251022.3684,1.5719,20.9685,2.7964,5323755.076,4799989.888,0.084964,0.161572,0.612283,电气设备,-0.008525,41.832,0.176684,69.243,63.622,58.002,-0.04962,-5141.44,1.0,,,,24.62,237.2,0.0,0.378975,2.2e-08,0.79592,0.988788,0.047074,2.086607,0.37866,43.333333,22.228637,0.0,17.163202,25.464973,1977,1.346,-2.732,-3.405,45.03674,53.24997,57.35658,43.402,41.832,41.709,69.243,63.622,58.002,-27.45336,3.516,48.73126,1.56,577.2992,2.54735,55.799,8.50085,19.47919,17.98237,63.598,63.645,63.6225,76.0464,65.242,0,3,7,0,0.66,2.2976,750510.69,-0.8525,68.053308,62.30332,1.0,0.0,87.364,31.951833,1.0,0.0,1.0,20.0,88.87463,74.0,59.5345,29.280744,6.0,1.0,48.442029,89.855072,,,-0.0003850838932768,-0.1636947968608639,-0.1633726251341286,0.4978204786051063,5141.39038,,,,,26.170131000000005,,,,,,0.49585128137946394,-0.10827373661630649,63.90875446123117,50.44739005195251
