asof_date,asof_date_key,symbol,ts_code,name,score,base_score,penalty,s_trend,s_breakout,s_volume,s_rs,s_contraction,s_liquidity,opt_score,opt_momentum,opt_value,opt_quality,opt_technical,opt_capital,opt_chip,opt_size,claude_score,industry,fund_pe_ttm,fund_pb,fund_roe,fund_netprofit_yoy,score_momentum,score_value,score_quality,score_technical,score_capital,score_chip,bs_score,bs_entry_score,bs_score_label,bs_score_v2,bs_score_v2_label,bs_research_score,bs_research_label,bs_research_reason,bs_gate_score,bs_gate_pass,bs_gate_label,bs_gate_reason,bs_model_prob,bs_model_expected_mdd,bs_model_risk_score,bs_model_rank_score,bs_model_version,bs_consensus_score,bs_consensus_label,bs_consensus_reason,dynamic_trade_threshold,dynamic_watch_threshold,bs_threshold_version,bs_threshold_reason,close_price,buy_point_close,price_change_ratio,is_limit_up,pool_type,pool_type_shadow,pool_type_shadow_reason,is_self_selected,score_opt_gap,score_claude_gap,opt_claude_gap,score_dispersion,rs_liquidity_combo,breakout_volume_combo,overextended_flag,pullback_flag,market_hs300_pct_chg,market_hs300_ret_5,market_hs300_ret_20,market_scored_count,market_bs_count,market_bs_ratio,market_limit_up_rate,market_avg_score,market_avg_v2,market_avg_research_score,market_avg_price_change,market_regime,adc_ret_5,adc_ret_20,adc_ret_60,adc_vol_20,adc_vol_60,adc_amt_ma20,adc_turnover_rate,adc_pe_ttm,adc_pb,adc_total_mv,adc_circ_mv,adc_roe,adc_grossprofit_margin,adc_debt_to_assets,adc_industry_code,adc_hma_slope,adc_rsi_14,adc_boll_width,adc_boll_upper,adc_boll_mid,adc_boll_lower,adc_main_net_ratio,adc_main_net_ma5,adc_vol_price_corr,adc_rz_buy_intensity,adc_rq_pressure_factor,adc_turnover_spike,adc_profit_ratio,adc_profit_pressure,adc_support_strength,adc_chip_peak_cross,adc_amihud_20,adc_turnover_vol_20,adc_vol_concentration,adc_bid_ask_spread,adc_downside_vol_60,adc_max_drawdown_60,adc_tech_score,adc_capital_score,adc_sentiment_score,adc_chip_score,adc_total_score,adc_score_rank,adc_macd_qfq,adc_macd_dif_qfq,adc_macd_dea_qfq,adc_kdj_qfq,adc_kdj_k_qfq,adc_kdj_d_qfq,adc_rsi_qfq_6,adc_rsi_qfq_12,adc_rsi_qfq_24,adc_boll_upper_qfq,adc_boll_mid_qfq,adc_boll_lower_qfq,adc_cci_qfq,adc_atr_qfq,adc_mfi_qfq,adc_mtm_qfq,adc_obv_qfq,adc_roc_qfq,adc_wr_qfq,adc_dmi_adx_qfq,adc_dmi_pdi_qfq,adc_dmi_mdi_qfq,adc_ma_qfq_5,adc_ma_qfq_10,adc_ma_qfq_20,adc_ma_qfq_60,adc_ma_qfq_250,adc_updays,adc_downdays,adc_lowdays,adc_topdays,adc_volume_ratio,adc_turnover_rate_f,adc_amount,adc_pct_chg,adc_signal_strength,adc_signal_quality_score,adc_confirmation_required_flag,adc_execution_ready_flag,adc_trend_context_score,adc_volume_confirm_score,adc_signal_price_confirm_flag,adc_signal_volume_confirm_flag,adc_signal_kdj_confirm_flag,adc_secondary_indicator_score,adc_signal_geometry_score,adc_trend_alignment_score,adc_price_confirmation_score,adc_volume_confirmation_detail_score,adc_volatility_penalty_score,adc_plate_confirm_flag,adc_plate_mainline_score,adc_plate_sentiment_score,adc_entry_signal_confidence,adc_exit_signal_confidence,adc_close_vs_ma20,adc_close_vs_ma60,adc_ma20_vs_ma60,adc_boll_position,adc_main_net_accel,adc_leverage_balance,adc_capital_leverage_resonance,adc_capital_short_pressure,adc_financing_turnover_resonance,adc_score_momentum_gap,event_seq_for_symbol,total_b_points,total_s_points,buy_points_count,sell_points_count,p_signal,expected_mdd,risk_score,model_rank_score
2026-05-08,20260508,600584,600584.SH,长电科技,73.93,73.93,0.0,100.0,94.6,84.5,89.02,32.5,29.46,8.05,,,,,,,,57.6582,,,,,,,,,,,,74.6,68.64,可交易,68.25,观察,61.92,普通观察,强势流动性较好；相对强弱靠前；买点后涨幅偏高,81.67,0,过滤,买点后涨幅偏高,0.291714,0.015656,100.0,49.5653,20260511_143011_771329,41.72,回避,研究建议通过；V2观察以上；模型回撤风险低,,,,,50.75,41.91,21.09,0,WATCH,,,1,-6.569999999999993,16.271800000000006,22.8418,11.759281458207102,51.21063561409875,91.065,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.125277,0.307316,0.025667,2.73726,3.007448,3703208.4272,9.4251,54.9665,3.1569,9081278.9428,9081278.9428,3.4196,13.7433,43.0967,半导体,0.040812,72.986,0.192965,49.22,44.889,40.558,0.011897,-549.59,1.0,0.003674,0.001336,2.265079,99.02,981.2,0.0,0.222416,6.4e-09,2.477091,2.068819,0.090992,1.783336,0.0,79.721954,48.546051,58.69859,18.258351,58.503765,87,1.345,1.499,0.826,94.31082,79.54129,72.15652,82.581,72.986,63.247,49.22,44.889,40.558,184.1941,1.949,75.09799,6.77,20026.537,15.39336,9.882,44.57575,35.67084,12.02147,47.526,46.386,44.889,44.4857,38.9131,4,0,0,66,1.53,12.1659,8239048.1,4.0812,,,,,,,,,,,,,,,,,,,,,0.058744904096772,0.0683433103221934,0.0090658346389963,0.8044331563149393,549.601897,0.002338,4.3709578e-05,0.010561,0.008321900246,61.46360299999999,,,,,,0.2617598669268139,0.1,100.0,47.768092015608836
2026-05-08,20260508,300339,300339.SZ,润和软件,76.15,76.15,0.0,100.0,88.47,83.79,85.7,75.16,28.01,7.35,,,,,,,,50.4738,,,,,,,,,,,,71.14,77.67,可交易,68.53,观察,60.69,普通观察,强势流动性较好；相对强弱靠前；买点后涨幅偏高,87.5,0,观察,买点后涨幅偏高,0.269463,-0.000942,99.6859,48.2532,20260511_143011_771329,48.45,谨慎观察,研究建议通过；V2观察以上；模型回撤风险低,,,,,47.8,40.88,16.93,0,TRADE,,,1,2.6500000000000057,25.67620000000001,23.026200000000003,14.121470844544962,48.99445887036615,86.832,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.069112,0.262213,-0.044,3.131209,2.887912,1512817.1767,7.6209,266.1591,10.4426,3806843.82,3717341.5513,2.2273,23.8097,38.6445,软件服务,0.018973,68.236,0.251724,48.326,42.924,37.521,0.008975,-1127.234,1.0,0.007497,0.006262,1.854881,88.71,878.1,0.0,0.21515,1.69e-08,2.784936,1.728233,0.065865,1.799757,0.07615,42.597026,47.236918,36.763854,19.640857,39.14694,2089,1.513,1.237,0.48,86.77101,79.06699,75.21498,76.462,68.236,57.904,48.326,42.924,37.521,114.75709,1.786,75.95022,7.03,12117.8582,17.24307,17.525,71.24582,45.28777,5.93525,46.142,45.268,42.9235,44.468,52.2419,4,0,0,43,1.39,8.0515,2857693.99,1.8973,,,,,,,,,,,,,,,,,,,,,0.0749822358381773,0.037645048124494,-0.0347328415939553,0.7978713558537717,1127.242975,0.001235,6.728557500000001e-05,0.002713,0.013906042857,22.956169,,,,,,0.25938257222107713,0.1,100.0,47.69545433326463
2026-05-08,20260508,300454,300454.SZ,深信服,64.0,64.0,0.0,100.0,43.85,86.21,87.75,43.55,28.21,7.35,,,,,,,,53.8678,,,,,,,,,,,,68.58,81.1,可交易,62.53,观察,53.19,回避,强势流动性较好；相对强弱靠前；买点后涨幅偏高,89.42,0,观察,买点后涨幅偏高,0.283843,-0.054955,81.6815,44.9153,20260511_143011_771329,42.38,回避,V2观察以上；交易门禁观察,,,,,123.52,106.89,15.56,0,WATCH,,,1,-9.5,10.132199999999996,19.632199999999997,9.81779637257431,49.75366820647499,58.676,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.077178,0.288143,-0.231219,3.969831,4.286495,1618848.6423,7.9801,92.239,4.9045,5330617.4474,3557412.2902,-0.8768,60.936,38.1253,软件服务,-0.008906,62.41,0.222315,125.363,112.822,100.281,0.025409,5223.978,1.0,0.032338,0.003951,1.711102,70.21,693.1,0.0,0.229207,2.01e-08,1.846242,1.619666,0.06292,2.82044,0.201706,20.26453,53.86368,44.960417,17.022591,33.117204,2727,4.205,2.736,0.634,82.00624,74.61384,70.91763,68.39,62.41,54.522,125.363,112.822,100.281,146.01808,6.327,63.76475,10.5,111.4987,9.29039,28.41,58.13577,38.68427,6.52319,120.906,116.896,112.822,118.9067,113.033,0,2,2,0,1.46,9.5656,2917052.25,-0.8906,,,,,,,,,,,,,,,,,,,,,0.0716526918508801,0.0168140230954185,-0.0511720533830305,0.8223028466629457,-5223.952591,0.028387,0.000821676242,0.021458,0.0553336164759999,3.241939000000002,,,,,,0.283676057178486,0.1,100.0,47.65306343070916
2026-05-08,20260508,300693,300693.SZ,盛弘股份,40.85,40.85,0.0,0.0,43.85,72.64,80.72,48.86,26.92,7.6,,,,,,,,63.2544,,,,,,,,,,,,67.41,83.72,可交易,59.62,观察,60.49,普通观察,V2与强势流动性共振；相对强弱靠前；指数20日涨幅偏高,100.0,1,可买,满足流动性、涨幅、风险门禁,0.29882,-0.077103,74.2992,43.9791,20260511_143011_771329,51.6,谨慎观察,研究建议通过；V2观察以上；模型回撤风险低,,,,,53.11,51.67,2.79,0,,,,1,-35.15,-22.404399999999995,12.745600000000003,17.794802418683943,46.61525930422355,53.9265,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.14907,0.213388,0.399104,3.559141,3.233522,1034362.2137,9.7724,34.014,7.3766,1661258.616,1427878.4158,14.6188,39.9178,51.1406,电气设备,0.027869,65.054,0.175163,53.676,49.354,45.031,-0.031487,1729.73,1.0,-0.009654,0.000887,1.294259,85.99,850.9,0.0,0.144202,2.86e-08,2.63559,1.716542,0.038732,1.547983,0.0,52.776598,30.785866,29.532728,33.450473,39.731222,2068,0.215,1.134,1.026,105.10767,65.95083,46.3724,73.55,65.054,60.99,53.676,49.354,45.031,112.9165,2.775,55.2226,1.83,2186.0005,3.56864,7.268,11.0524,27.38095,20.08282,49.61,49.087,49.3535,45.328,38.4764,3,0,0,720,1.29,10.2998,1384591.78,2.7869,97.0,87.040415,0.0,1.0,100.0,41.032109,1.0,0.0,0.0,8.0,98.0,84.0,63.01642,36.135167,4.0,1.0,66.761496,4.988309,,,0.0051971997933277,0.0944669961171901,0.0888082421461347,0.5296703296703296,-1729.761487,-0.010541,0.0003039754979999,-0.032374,-0.012494776386,19.326125,,,,,,0.30488211908852053,-0.011113883627967475,96.29537212401085,47.64223296391286
2026-05-08,20260508,600206,600206.SH,有研新材,77.0,77.0,0.0,100.0,93.46,68.91,96.2,87.62,28.62,7.45,,,,,,,,54.8544,,,,,,,,,,,,64.72,40.0,观察,61.18,观察,58.36,普通观察,强势流动性较好；相对强弱靠前；买点后涨幅偏高,72.0,0,过滤,买点后涨幅偏高,0.255674,0.1,100.0,45.6354,20260511_143011_771329,37.45,回避,研究建议通过；V2观察以上；模型回撤风险低,,,,,30.4,21.36,42.32,0,TRADE,,,1,2.5,22.1456,19.6456,12.128665760090843,52.47136361864441,84.86749999999999,1,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.14157,0.497537,0.366292,3.291685,3.382714,1934809.6767,12.0216,90.0854,5.9231,2573522.1293,2573522.1293,6.019,9.5095,35.1712,半导体,0.036481,81.635,0.429026,30.528,25.136,19.744,0.000351,1361.78,1.0,0.007095,0.003439,1.451481,76.81,759.1,0.0,0.158184,1.86e-08,5.405766,1.588347,0.102496,1.793947,0.0,71.090944,43.877196,36.59973,30.754972,51.338869,977,1.005,1.898,1.395,83.01479,83.30773,83.45421,90.557,81.635,71.982,30.528,25.136,19.744,169.1058,1.4315,83.03911,7.11,13948.5064,30.52812,17.271,67.14745,43.81356,5.4661,28.402,27.471,25.136,23.053,20.9466,5,0,0,4424,1.13,17.9659,3077748.79,3.6481,,,,,,,,,,,,,,,,,,,,,0.1299331635900701,0.2320305383247299,0.0903570034268858,0.8028560830860536,-1361.779649,0.0036559999999999,2.490345e-06,-0.003088,0.010298257695,40.335972,,,,,,0.2871695299008232,0.1,100.0,47.52517179404939
2026-05-08,20260508,300056,300056.SZ,中创环保,68.77,68.77,0.0,100.0,94.0,29.12,95.45,68.78,19.22,9.2,,,,,,,,39.1247,,,,,,,,,,,,71.04,43.27,可交易,59.81,观察,45.29,回避,V2评分较好；相对强弱靠前；流动性偏弱,70.44,0,过滤,流动性低于门槛；买点后涨幅偏高,0.25531,0.081782,100.0,45.2711,20260511_143011_771329,25.28,回避,V2观察以上；交易门禁过滤,,,,,12.26,9.19,33.41,0,WATCH,,,1,-23.230000000000004,29.6453,52.8753,26.502434046014216,42.831635504612706,71.292,1,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.213861,0.459524,0.342826,2.817638,2.892734,249744.3014,8.8984,,65.9462,472611.2831,472252.862,-27.4772,10.4678,90.2403,环境保护,0.038983,83.161,0.39262,11.899,9.946,7.994,0.127068,1687.964,-1.0,,,,96.08,951.8,0.0,0.31746,1.258e-07,3.260206,1.537342,0.072109,1.560047,0.0,71.731995,58.018923,23.57598,6.286928,48.855764,2713,0.595,0.661,0.363,101.45317,92.89243,88.61207,92.831,83.161,71.428,11.899,9.946,7.994,156.32632,0.5975,81.50732,3.04,2663.5646,32.9718,5.797,27.25296,34.97326,12.40642,11.502,10.594,9.9465,9.5515,11.3921,5,0,0,139,1.02,9.7765,413943.72,3.8983,,,,,,,,,,,,,,,,,,,,,0.1563866686774242,0.2042087630215149,0.0413547610322985,0.8983354673495523,-1687.836932,,,,,65.445067,,,,,,0.2927732386627951,0.1,100.0,47.51889431976771
2026-05-08,20260508,300322,300322.SZ,硕贝德,50.13,50.13,0.0,100.0,43.85,29.12,92.03,77.6,27.46,6.5,,,,,,,,49.416,,,,,,,,,,,,62.21,68.39,观察,58.8,观察,51.32,回避,强势流动性较好；相对强弱靠前；买点后涨幅偏高,81.51,0,过滤,买点后涨幅偏高,0.276774,-0.031539,89.487,44.7295,20260511_143011_771329,32.54,回避,V2观察以上；交易门禁过滤,,,,,32.0,26.4,21.21,0,,,,1,-14.869999999999996,0.7140000000000057,15.584000000000003,8.798558139452926,50.27070518701722,38.694500000000005,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.059954,0.368691,0.202104,3.994103,3.601484,1242047.3357,4.9084,242.975,14.4593,1472122.0896,1409378.4416,5.1594,22.8251,69.1189,元器件,-0.006828,63.448,0.258289,33.919,30.04,26.16,-0.006514,3610.244,1.0,0.010121,3.7e-05,0.533597,80.76,798.6,0.0,0.093458,2.64e-08,5.683936,0.966369,0.037348,1.825758,0.007444,19.488318,40.783935,61.585248,39.134968,36.178606,1333,0.128,1.323,1.259,74.83981,62.63141,56.52721,65.496,63.448,59.79,33.919,30.04,26.16,106.84661,1.983,61.07932,-0.08,8285.1,-0.24938,25.0,40.00097,21.513,11.82033,31.16,31.165,30.0395,27.5033,22.8068,0,1,1,0,0.76,6.0413,694611.79,-0.6828,,,,,,,,,,,,,,,,,,,,,0.0373008871652324,0.1329549544963695,0.0922143888187963,0.6444129398118317,-3610.250514,0.010084,-6.5928194e-05,-0.0065509999999999,0.005400535237,-19.64665,,,,,,0.296413619104518,0.1,100.0,47.484817146271084
2026-05-08,20260508,601061,601061.SH,中信金属,56.75,56.75,0.0,100.0,43.85,29.12,88.19,69.35,20.59,7.65,,,,,,,,57.0331,,,,,,,,,,,,68.29,71.52,可交易,58.99,观察,47.74,回避,V2评分较好；相对强弱靠前；买点后涨幅偏高,83.63,0,过滤,买点后涨幅偏高,0.295498,0.010217,100.0,47.4774,20260511_143011_771329,27.62,回避,V2观察以上；交易门禁过滤,,,,,14.65,12.24,19.69,0,,,,1,-19.75,-0.2830999999999974,19.466900000000003,11.32182877763129,42.61258147542812,38.694500000000005,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.063907,0.29417,-0.019411,2.673804,2.792894,301739.4349,0.3956,20.5388,2.9628,7178500.0,7178500.0,10.2016,1.8529,55.254,商贸代理,0.002738,70.114,0.292672,15.205,13.264,11.323,0.013587,-449.498,-1.0,-0.016941,0.0052,0.883705,85.78,848.8,0.0,0.33256,7.74e-08,2.015473,1.159599,0.030178,1.664356,0.084375,52.2514,38.833752,26.752269,5.190191,36.73798,4230,0.366,0.479,0.296,81.75081,75.47679,72.33978,76.669,70.114,60.014,15.205,13.264,11.323,100.00804,0.533,81.83418,1.75,1450.2965,13.56589,15.625,88.67723,36.57351,2.18712,14.282,14.164,13.264,13.4222,11.3022,3,0,0,41,0.89,3.8441,282042.28,0.2738,,,,,,,,,,,,,,,,,,,,,0.0767490952955368,0.0640580530762468,-0.0117864433550387,0.7622359608449253,449.511587,-0.022141,-0.000230177367,0.008387,-0.014970846405,47.061209,,,,,,0.2892427689443044,0.1,100.0,47.102066136658266
2026-05-08,20260508,300397,300397.SZ,天和防务,76.89,76.89,0.0,100.0,91.74,93.81,83.91,73.1,18.83,8.8,,,,,,,,46.7204,,,,,,,,,,,,74.92,81.32,可交易,67.95,观察,48.46,回避,V2评分较好；相对强弱靠前；流动性偏弱,87.2,0,观察,流动性低于门槛；买点后涨幅偏高,0.24654,0.013151,100.0,46.7799,20260511_143011_771329,36.03,回避,V2观察以上；交易门禁观察,,,,,13.88,12.02,15.47,0,TRADE,,,1,-11.11,30.169600000000003,41.2796,21.360564288426467,39.749532072717535,92.4645,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.106858,0.241503,0.030438,2.633327,2.639246,235641.7494,9.7774,,5.0136,718479.8021,566529.9872,-5.6005,26.687,46.005,通信设备,0.035048,71.688,0.203333,13.551,12.3,11.05,0.090934,1883.002,1.0,0.024272,0.000363,2.342136,92.25,913.5,0.0,0.194704,9.38e-08,3.71765,2.143359,0.074453,1.427981,0.089836,78.779687,66.607453,66.354509,23.379031,64.941494,12,0.462,0.245,0.014,91.08935,72.54864,63.27829,84.111,71.688,58.994,13.551,12.3,11.05,163.93487,0.457,57.85582,1.91,3409.2828,15.95656,12.891,59.62465,44.72222,9.16667,13.112,12.749,12.3005,12.999,13.331,5,0,0,38,1.94,10.7356,550660.57,3.5048,,,,,,,,,,,,,,,,,,,,,0.065972927929759,0.0086929763827986,-0.0537349026848219,0.8244702119152338,-1882.911066,0.023909,0.002207150048,0.090571,0.0568483249919999,55.400656,,,,,,0.2504127879881249,0.1,100.0,47.01226727928749
2026-05-08,20260508,300503,300503.SZ,昊志机电,73.34,73.34,0.0,100.0,87.9,86.89,89.2,37.29,27.75,7.7,,,,,,,,54.8215,,,,,,,,,,,,70.27,46.92,可交易,62.49,观察,57.57,回避,强势流动性较好；相对强弱靠前；买点后涨幅偏高,72.0,0,过滤,买点后涨幅偏高,0.284932,0.05328,100.0,47.7184,20260511_143011_771329,36.38,回避,V2观察以上；交易门禁过滤,,,,,68.49,52.03,31.64,0,WATCH,,,1,-3.6599999999999966,18.518500000000003,22.1785,11.889885789330918,49.75238687741524,87.54650000000001,1,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.053692,0.30931,0.2325,3.133483,3.229443,1375698.8592,12.8688,108.4793,14.3242,2111045.2505,1650438.4531,9.5966,37.4591,55.6581,机械基件,0.021172,70.486,0.313191,69.977,60.503,51.028,-0.032981,-3848.742,1.0,0.03126,0.0,1.214373,86.89,859.9,0.0,0.166795,2.64e-08,4.330355,1.382876,0.096366,1.734269,0.0,70.644912,30.26453,44.76733,29.048079,49.134775,380,1.175,3.65,3.062,78.42339,73.97042,71.74393,75.589,70.486,64.358,69.977,60.503,51.028,169.26782,3.593,80.04876,9.2,4439.1194,15.51695,25.602,63.05297,38.18969,7.06816,65.72,64.388,60.5025,54.8213,36.9101,3,0,0,64,1.5,17.2191,2131993.52,2.1172,,,,,,,,,,,,,,,,,,,,,0.0862361059460353,0.1988041144591609,0.1036312528159674,0.7753443453480393,3848.709019,0.03126,-0.00103098606,-0.032981,0.03796129998,41.596833,,,,,,0.2704153309701607,0.1,100.0,46.84741985820964
2026-05-08,20260508,300751,300751.SZ,迈为股份,54.69,54.69,0.0,100.0,43.85,29.12,85.6,39.86,29.09,8.15,,,,,,,,49.1345,,,,,,,,,,,,68.76,87.95,可交易,58.68,观察,51.12,回避,强势流动性较好；相对强弱靠前；买点后涨幅偏高,93.25,0,观察,买点后涨幅偏高,0.273473,-0.121332,59.5559,40.0118,20260511_143011_771329,40.31,回避,V2观察以上；交易门禁观察,,,,,269.51,238.88,12.82,0,,,,1,-26.81,5.555499999999995,32.3655,17.306864103104676,49.90094187487847,38.694500000000005,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.208673,0.261515,-0.132069,3.747571,4.678287,2593424.7509,6.401,111.1389,9.3567,7530244.3167,5211040.775,8.6076,35.6862,63.9177,专用机械,0.01979,65.929,0.252737,261.326,232.008,202.689,0.11285,21363.854,-1.0,-0.012423,0.00286,1.124479,96.25,953.5,0.0,0.220285,1.19e-08,2.091603,1.407284,0.058386,3.247339,0.195493,44.529832,57.474416,28.528673,18.629079,40.680633,1095,11.582,1.66,-4.131,100.6184,77.03893,65.2492,80.953,65.929,56.447,261.326,232.008,202.689,203.84174,15.4945,70.44638,38.49,202.6206,16.6609,7.015,57.85603,39.85257,6.7496,248.206,238.862,232.0075,259.0813,146.9525,4,0,0,25,0.96,8.1933,3295319.5,1.979,,,,,,,,,,,,,,,,,,,,,0.0698188636143228,-0.0419763989141632,-0.1044992440596832,0.7762504903047559,-21363.74115,-0.015283,-0.00140193555,0.10999,-0.013969402617,25.900753,,,,,,0.28596497419244427,0.1,100.0,46.82789845154666
2026-05-08,20260508,002756,002756.SZ,永兴材料,50.92,50.92,0.0,100.0,43.85,29.12,59.51,11.42,28.31,7.4,,,,,,,,59.2747,,,,,,,,,,,,63.85,80.75,观察,51.64,剔除,43.15,回避,指数20日涨幅偏高,100.0,1,可买,满足流动性、涨幅、风险门禁,0.268895,-0.046048,84.6506,41.7413,20260511_143011_771329,35.16,回避,共振不足,,,,,79.65,78.21,1.84,0,,,,1,-23.08,-8.354700000000001,14.725299999999995,11.685617029636616,41.04543945434133,38.694500000000005,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.04555,0.108405,0.588235,4.650386,4.501468,1718782.1272,5.9576,44.7711,3.2546,4293943.7661,3083075.8001,4.2729,16.0357,11.5187,小金属,-0.039667,53.027,0.262878,87.549,77.378,67.208,-0.086072,-7194.884,1.0,-0.032,0.004329,1.078191,45.12,442.2,0.0,0.221272,2.18e-08,1.465434,1.568392,0.071918,2.180557,0.09888,19.552037,17.8799,22.330566,18.490056,19.530411,5120,0.662,3.512,3.181,57.90836,65.79549,69.73905,47.344,53.027,55.767,87.549,77.378,67.208,41.3973,5.22,44.80072,4.82,1740.7171,6.44127,53.476,27.14828,27.30065,20.12031,84.404,80.202,77.3785,68.072,46.4182,0,2,4,0,0.83,6.8037,1875291.41,-3.9667,67.971783,64.34957,1.0,0.0,92.34672,37.730164,1.0,0.0,1.0,20.0,88.760496,74.0,65.14006,30.808246,10.0,0.0,66.761496,4.988309,,,0.090793954393016,0.2399224350687506,0.1367155364907744,0.845386165871884,7194.797928,-0.036329,0.002754304,-0.090401,-0.0345021119999999,1.0619809999999994,,,,,,0.3254824198265675,-0.013745977156468664,95.41800761451044,46.751646331770615
2026-05-08,20260508,002812,002812.SZ,恩捷股份,50.68,50.68,0.0,100.0,43.85,29.12,73.5,17.06,29.42,6.4,,,,,,,,49.6684,,,,,,,,,,,,60.7,82.62,观察,53.04,剔除,46.83,回避,强势流动性较好；相对强弱靠前；买点后涨幅偏高,90.27,0,观察,买点后涨幅偏高,0.267068,-0.037868,87.3775,42.3907,20260511_143011_771329,33.03,回避,交易门禁观察,,,,,81.27,70.7,14.95,0,,,,1,-13.32,1.0116000000000014,14.331600000000002,7.998338297421534,46.50129030467865,38.694500000000005,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.035155,0.164493,0.593842,4.249242,3.756851,3505754.534,5.7919,211.7912,3.1202,7981785.9269,6685733.9916,-0.3506,15.8989,44.7813,电气设备,-0.047357,58.227,0.347572,88.264,75.196,62.128,-0.090288,-10227.05,1.0,0.01052,0.000676,1.05644,52.89,519.9,0.0,0.248602,8.9e-09,2.350062,1.423675,0.058332,2.203817,0.07173,12.351805,17.358563,38.221664,13.894574,19.008882,5127,1.657,4.442,3.613,75.12876,78.98638,80.9152,53.06,58.227,59.479,88.264,75.196,62.128,60.44232,4.202,67.15009,9.6,1226.5829,13.39473,35.56,46.15459,34.34618,16.59864,84.31,80.299,75.196,67.8993,45.5341,0,2,4,0,0.92,8.4351,3921899.23,-4.7357,69.964405,67.643998,1.0,0.0,93.57712,53.440593,1.0,0.0,1.0,20.0,87.350167,74.0,66.52426,46.570435,10.0,0.0,66.761496,4.988309,,,0.1212032554923134,0.241691740562863,0.1074635526433998,0.8487144168962353,10226.959712,0.009844,-0.0009498297599999,-0.0909639999999999,0.0111137488,-1.5427689999999998,,,,,,0.3067395355682401,0.1,100.0,46.66437213409441
2026-05-08,20260508,688017,688017.SH,绿的谐波,74.86,74.86,0.0,100.0,99.2,95.83,93.98,19.78,27.88,7.85,,,,,,,,53.6235,,,,,,,,,,,,72.42,51.8,可交易,64.37,观察,60.24,普通观察,强势流动性较好；相对强弱靠前；买点后涨幅偏高,72.0,0,过滤,买点后涨幅偏高,0.261577,-0.026475,91.1751,45.4634,20260511_143011_771329,39.14,回避,研究建议通过；V2观察以上；模型回撤风险低,,,,,262.99,203.45,29.27,0,WATCH,,,1,-3.640000000000001,21.2365,24.8765,13.435517509571412,51.18752191696723,98.0205,1,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.266506,0.416514,0.148428,4.302503,3.757103,1449020.1639,8.9893,352.5635,13.5098,4821398.9574,4821398.9574,2.7026,36.5979,9.8269,机械基件,0.141053,77.953,0.261146,241.833,213.903,185.973,-0.012816,-2694.558,1.0,0.031821,0.002966,2.745914,94.97,940.7,0.0,0.32234,2.02e-08,2.280818,2.469588,0.169786,1.946112,0.0,79.953659,38.293107,68.468816,5.885306,56.131299,95,8.974,9.382,4.894,99.12393,82.52494,74.22544,87.989,77.953,67.955,241.833,213.903,185.973,268.58635,11.7585,76.03075,49.99,233.4546,23.46948,11.365,38.83355,38.35182,8.74365,231.882,220.988,213.903,210.0177,165.6737,5,0,0,0,2.33,13.7436,4189243.6,14.1053,,,,,,,,,,,,,,,,,,,,,0.0840521170811069,0.1041069395579516,0.0184998692967307,0.821858216970999,2694.545184,0.028855,-0.000407817936,-0.0157819999999999,0.087377729394,74.068353,,,,,,0.25898437437482097,0.1,100.0,46.631562462489256
