strategy,trade_date,symbol,name,industry,side,price,shares,gross_amount,cost,cash_after,reason
liq20_score_b_bonus_3pct_market_gate,2026-03-11,300900,广联航空,航空,BUY,43.64,2800,122192.0,91.644,130731.6834825,rebalance_unlocked
liq20_score_b_bonus_3pct_market_gate,2026-03-11,688257,新锐股份,机械基件,BUY,82.38,1500,123570.0,92.6775,7069.005982499992,rebalance_unlocked
liq20_score_b_bonus_3pct_market_gate,2026-03-25,000533,顺钠股份,电气设备,SELL,16.71,6800,113628.0,85.221,120611.78498249999,rebalance_unlocked
liq20_score_b_bonus_3pct_market_gate,2026-03-25,000534,万泽股份,生物制药,SELL,40.49,2600,105274.0,78.9555,225806.82948249998,rebalance_unlocked
liq20_score_b_bonus_3pct_market_gate,2026-03-25,300693,盛弘股份,电气设备,SELL,44.66,2500,111649.99999999999,83.7375,337373.09198249993,rebalance_unlocked
liq20_score_b_bonus_3pct_market_gate,2026-03-25,300900,广联航空,航空,SELL,35.46,2800,99288.0,74.46600000000001,436586.6259824999,rebalance_unlocked
liq20_score_b_bonus_3pct_market_gate,2026-03-25,688257,新锐股份,机械基件,SELL,65.0,1500,97500.0,73.125,534013.5009824999,rebalance_unlocked
liq20_score_b_bonus_3pct_market_gate,2026-03-25,001258,立新能源,新型电力,BUY,10.88,9800,106624.00000000001,79.96800000000002,427309.5329824999,rebalance_unlocked
liq20_score_b_bonus_3pct_market_gate,2026-03-25,600032,浙江新能,新型电力,BUY,11.65,9100,106015.0,79.51125,321215.02173249994,rebalance_unlocked
liq20_score_b_bonus_3pct_market_gate,2026-03-25,601016,节能风电,新型电力,BUY,4.98,21400,106572.00000000001,79.92900000000002,214563.09273249994,rebalance_unlocked
liq20_score_b_bonus_3pct_market_gate,2026-03-25,603803,瑞斯康达,通信设备,BUY,15.61,6800,106148.0,79.611,108335.48173249993,rebalance_unlocked
liq20_score_b_bonus_3pct_market_gate,2026-03-25,688195,腾景科技,元器件,BUY,272.0,300,81600.0,61.2,26674.281732499934,rebalance_unlocked
liq20_score_b_bonus_3pct_market_gate,2026-04-09,001258,立新能源,新型电力,SELL,8.54,9800,83691.99999999999,62.76899999999999,110303.51273249992,rebalance_unlocked
liq20_score_b_bonus_3pct_market_gate,2026-04-09,600032,浙江新能,新型电力,SELL,9.11,9100,82901.0,62.17575,193142.33698249992,rebalance_unlocked
liq20_score_b_bonus_3pct_market_gate,2026-04-09,601016,节能风电,新型电力,SELL,4.07,21400,87098.0,65.3235,280175.0134824999,rebalance_unlocked
liq20_score_b_bonus_3pct_market_gate,2026-04-09,603803,瑞斯康达,通信设备,SELL,13.8,6800,93840.0,70.38,373944.6334824999,rebalance_unlocked
liq20_score_b_bonus_3pct_market_gate,2026-04-09,688195,腾景科技,元器件,SELL,331.05,300,99315.0,74.48625,473185.1472324999,rebalance_unlocked
liq20_score_b_bonus_3pct_market_gate,2026-04-09,000703,恒逸石化,化纤,BUY,14.73,6400,94272.0,70.70400000000001,378842.4432324999,rebalance_unlocked
liq20_score_b_bonus_3pct_market_gate,2026-04-09,300531,优博讯,IT设备,BUY,20.4,4600,93840.0,70.38,284932.0632324999,rebalance_unlocked
liq20_score_b_bonus_3pct_market_gate,2026-04-09,301183,东田微,元器件,BUY,188.7,500,94350.0,70.7625,190511.30073249986,rebalance_unlocked
liq20_score_b_bonus_3pct_market_gate,2026-04-09,301191,菲菱科思,通信设备,BUY,147.83,600,88698.00000000001,66.52350000000001,101746.77723249985,rebalance_unlocked
liq20_score_b_bonus_3pct_market_gate,2026-04-09,688019,安集科技,半导体,BUY,265.0,300,79500.0,59.625,22187.15223249985,rebalance_unlocked
liq20_score_b_bonus_3pct_market_gate,2026-04-23,000703,恒逸石化,化纤,SELL,15.0,6400,96000.0,72.0,118115.15223249985,rebalance_unlocked
liq20_score_b_bonus_3pct_market_gate,2026-04-23,300531,优博讯,IT设备,SELL,19.92,4600,91632.00000000001,68.72400000000002,209678.42823249986,rebalance_unlocked
liq20_score_b_bonus_3pct_market_gate,2026-04-23,301183,东田微,元器件,SELL,216.29,500,108145.0,81.10875,317742.31948249985,rebalance_unlocked
liq20_score_b_bonus_3pct_market_gate,2026-04-23,301191,菲菱科思,通信设备,SELL,156.0,600,93600.0,70.2,411272.11948249984,rebalance_unlocked
liq20_score_b_bonus_3pct_market_gate,2026-04-23,688019,安集科技,半导体,SELL,250.7,300,75210.0,56.4075,486425.7119824998,rebalance_unlocked
liq20_score_b_bonus_3pct_market_gate,2026-04-23,300179,四方达,矿物制品,BUY,27.88,3400,94792.0,71.09400000000001,391562.6179824998,rebalance_unlocked
liq20_score_b_bonus_3pct_market_gate,2026-04-23,300661,圣邦股份,半导体,BUY,85.96,1100,94556.0,70.917,296935.7009824998,rebalance_unlocked
liq20_score_b_bonus_3pct_market_gate,2026-04-23,600961,株冶集团,铅锌,BUY,28.58,3400,97172.0,72.879,199690.8219824998,rebalance_unlocked
liq20_score_b_bonus_3pct_market_gate,2026-04-23,603083,剑桥科技,通信设备,BUY,170.0,500,85000.0,63.75,114627.0719824998,rebalance_unlocked
liq20_score_b_bonus_3pct_market_gate,2026-04-23,688017,绿的谐波,机械基件,BUY,214.0,400,85600.0,64.2,28962.871982499797,rebalance_unlocked
liq20_score_b_bonus_3pct_market_gate,2026-05-12,300179,四方达,矿物制品,SELL,28.06,3400,95404.0,71.553,124295.3189824998,rebalance_unlocked
liq20_score_b_bonus_3pct_market_gate,2026-05-12,300661,圣邦股份,半导体,SELL,97.99,1100,107789.0,80.84175,232003.4772324998,rebalance_unlocked
liq20_score_b_bonus_3pct_market_gate,2026-05-12,600961,株冶集团,铅锌,SELL,31.0,3400,105400.0,79.05,337324.4272324998,rebalance_unlocked
liq20_score_b_bonus_3pct_market_gate,2026-05-12,603083,剑桥科技,通信设备,SELL,203.03,500,101515.0,76.13625,438763.29098249984,rebalance_unlocked
liq20_score_b_bonus_3pct_market_gate,2026-05-12,688017,绿的谐波,机械基件,SELL,269.0,400,107600.0,80.7,546282.5909824999,rebalance_unlocked
liq20_score_b_bonus_3pct_market_gate,2026-05-12,002023,海特高新,航空,BUY,13.55,8000,108400.0,81.3,437801.2909824999,rebalance_unlocked
liq20_score_b_bonus_3pct_market_gate,2026-05-12,002273,水晶光电,元器件,BUY,38.18,2800,106904.0,80.178,330817.1129824999,rebalance_unlocked
liq20_score_b_bonus_3pct_market_gate,2026-05-12,300806,斯迪克,塑料,BUY,90.0,1200,108000.0,81.0,222736.11298249988,rebalance_unlocked
liq20_score_b_bonus_3pct_market_gate,2026-05-12,600206,有研新材,半导体,BUY,32.87,3300,108470.99999999999,81.35324999999999,114183.7597324999,rebalance_unlocked
liq20_score_b_bonus_3pct_market_gate,2026-05-12,600497,驰宏锌锗,铅锌,BUY,10.41,10500,109305.0,81.97875,4796.7809824998985,rebalance_unlocked
liq20_score_b_bonus_3pct_market_gate,2026-05-26,002023,海特高新,航空,SELL,12.18,8000,97440.0,73.08,102163.7009824999,rebalance_unlocked
liq20_score_b_bonus_3pct_market_gate,2026-05-26,002273,水晶光电,元器件,SELL,40.04,2800,112112.0,84.084,214191.6169824999,rebalance_unlocked
liq20_score_b_bonus_3pct_market_gate,2026-05-26,300806,斯迪克,塑料,SELL,84.0,1200,100800.0,75.60000000000001,314916.01698249986,rebalance_unlocked
liq20_score_b_bonus_3pct_market_gate,2026-05-26,600206,有研新材,半导体,SELL,29.99,3300,98967.0,74.22525,413808.79173249984,rebalance_unlocked
liq20_score_b_bonus_3pct_market_gate,2026-05-26,600497,驰宏锌锗,铅锌,SELL,9.851,10500,103435.50000000001,77.576625,517166.71510749985,rebalance_unlocked
liq20_score_b_bonus_3pct_market_gate,2026-05-26,603186,华正新材,元器件,BUY,125.99,800,100792.0,75.59400000000001,416299.1211074999,rebalance_unlocked
liq20_score_b_bonus_3pct_market_gate,2026-05-26,603501,豪威集团,半导体,BUY,108.94,900,98046.0,73.53450000000001,318179.58660749986,rebalance_unlocked
liq20_score_b_bonus_3pct_market_gate,2026-05-26,603629,利通电子,元器件,BUY,197.89,500,98945.0,74.20875,219160.37785749987,rebalance_unlocked
liq20_score_b_bonus_3pct_market_gate,2026-05-26,605376,博迁新材,小金属,BUY,162.2,600,97320.0,72.99,121767.38785749987,rebalance_unlocked
liq20_score_b_bonus_3pct_market_gate,2026-05-26,688381,帝奥微,半导体,BUY,47.06,2100,98826.0,74.1195,22867.268357499866,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-01-06,000792,盐湖股份,农药化肥,BUY,32.0,3100,99200.0,74.4,400725.6,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-01-06,002085,万丰奥威,汽车配件,BUY,16.22,6100,98942.0,74.2065,301709.3935,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-01-06,002347,泰尔股份,机械基件,BUY,12.41,8000,99280.0,74.46000000000001,202354.93349999998,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-01-06,300857,协创数据,IT设备,BUY,261.1514,300,78345.42000000001,58.759065000000014,123950.75443499997,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-01-06,603667,五洲新春,机械基件,BUY,74.46,1300,96797.99999999999,72.59849999999999,27080.155934999988,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-01-20,000792,盐湖股份,农药化肥,SELL,33.98,3100,105337.99999999999,79.00349999999999,132339.15243499997,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-01-20,002085,万丰奥威,汽车配件,SELL,16.78,6100,102358.0,76.7685,234620.38393499996,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-01-20,002347,泰尔股份,机械基件,SELL,10.72,8000,85760.0,64.32000000000001,320316.063935,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-01-20,300857,协创数据,IT设备,SELL,269.5187,300,80855.61,60.6417075,401111.0322275,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-01-20,603667,五洲新春,机械基件,SELL,89.0,1300,115700.0,86.775,516724.25722749997,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-01-20,000510,新金路,化工原料,BUY,17.22,6000,103320.0,77.49,413326.7672275,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-01-20,300429,强力新材,化工原料,BUY,16.83,6100,102662.99999999999,76.99725,310586.76997749996,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-01-20,300672,国科微,半导体,BUY,142.01,700,99407.0,74.55525,211105.21472749996,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-01-20,300751,迈为股份,专用机械,BUY,259.0,300,77700.0,58.275,133346.93972749996,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-01-20,600201,生物股份,农业综合,BUY,18.29,5600,102424.0,76.818,30846.121727499965,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-02-03,000510,新金路,化工原料,SELL,15.31,6000,91860.0,68.895,122637.22672749996,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-02-03,300429,强力新材,化工原料,SELL,14.62,6100,89182.0,66.8865,211752.34022749995,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-02-03,300672,国科微,半导体,SELL,135.5,700,94850.0,71.1375,306531.20272749994,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-02-03,300751,迈为股份,专用机械,SELL,322.0,300,96600.0,72.45,403058.75272749993,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-02-03,600201,生物股份,农业综合,SELL,16.61,5600,93016.0,69.762,496004.99072749994,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-02-03,001330,博纳影业,影视音像,BUY,10.17,9700,98649.0,73.98675,397282.00397749996,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-02-03,002169,智光电气,电气设备,BUY,13.47,7300,98331.0,73.74825,298877.25572749996,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-02-03,601869,长飞光纤,通信设备,BUY,160.0,600,96000.0,72.0,202805.25572749996,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-02-03,603629,利通电子,元器件,BUY,40.0,2400,96000.0,72.0,106733.25572749996,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-02-03,605123,派克新材,航空,BUY,116.9714,800,93577.12,70.18284,13085.952887499967,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-02-25,001330,博纳影业,影视音像,SELL,10.34,9700,100298.0,75.2235,113308.72938749997,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-02-25,002169,智光电气,电气设备,SELL,15.55,7300,113515.0,85.13625,226738.5931375,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-02-25,601869,长飞光纤,通信设备,SELL,240.0,600,144000.0,108.0,370630.5931375,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-02-25,603629,利通电子,元器件,SELL,55.99,2400,134376.0,100.782,504905.8111375,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-02-25,605123,派克新材,航空,SELL,112.3182,800,89854.56,67.39092,594692.9802175,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-02-25,000688,国城矿业,铅锌,BUY,34.2184,3400,116342.56000000001,87.25692000000001,478263.1632975,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-02-25,002008,大族激光,专用机械,BUY,58.6,2000,117200.0,87.9,360975.2632975,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-02-25,300008,天海防务,船舶,BUY,9.51,12500,118875.0,89.15625,242011.10704749997,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-02-25,603005,晶方科技,半导体,BUY,34.2,3400,116280.00000000001,87.21000000000001,125643.89704749995,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-02-25,688702,盛科通信-U,半导体,BUY,200.62,500,100310.0,75.2325,25258.664547499953,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-03-11,000688,国城矿业,铅锌,SELL,34.7099,3400,118013.65999999999,88.510245,143183.81430249993,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-03-11,002008,大族激光,专用机械,SELL,73.27,2000,146540.0,109.905,289613.90930249996,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-03-11,300008,天海防务,船舶,SELL,9.0,12500,112500.0,84.375,402029.53430249996,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-03-11,603005,晶方科技,半导体,SELL,31.67,3400,107678.0,80.7585,509626.77580249996,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-03-11,688702,盛科通信-U,半导体,SELL,205.7,500,102850.0,77.1375,612399.6383025,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-03-11,000533,顺钠股份,电气设备,BUY,18.19,6700,121873.00000000001,91.40475,490435.2335525,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-03-11,002015,协鑫能科,新型电力,BUY,18.01,6800,122468.00000000001,91.85100000000001,367875.3825525,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-03-11,300693,盛弘股份,电气设备,BUY,48.5,2500,121250.0,90.9375,246534.4450525,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-03-11,300900,广联航空,航空,BUY,43.64,2800,122192.0,91.644,124250.8010525,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-03-11,601877,正泰电器,电气设备,BUY,40.1,3000,120300.0,90.22500000000001,3860.5760524999932,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-03-25,000533,顺钠股份,电气设备,SELL,16.71,6700,111957.0,83.96775,115733.6083025,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-03-25,002015,协鑫能科,新型电力,SELL,19.52,6800,132736.0,99.552,248370.05630250002,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-03-25,300693,盛弘股份,电气设备,SELL,44.66,2500,111649.99999999999,83.7375,359936.3188025,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-03-25,300900,广联航空,航空,SELL,35.46,2800,99288.0,74.46600000000001,459149.8528025,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-03-25,601877,正泰电器,电气设备,SELL,34.55,3000,103649.99999999999,77.7375,562722.1153025,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-03-25,001258,立新能源,新型电力,BUY,10.88,10300,112064.00000000001,84.04800000000002,450574.06730249996,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-03-25,600032,浙江新能,新型电力,BUY,11.65,9600,111840.0,83.88,338650.18730249995,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-03-25,601016,节能风电,新型电力,BUY,4.98,22600,112548.00000000001,84.41100000000002,226017.77630249993,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-03-25,603803,瑞斯康达,通信设备,BUY,15.61,7200,112392.0,84.294,113541.48230249994,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-03-25,688195,腾景科技,元器件,BUY,272.0,400,108800.0,81.60000000000001,4659.882302499929,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-04-09,001258,立新能源,新型电力,SELL,8.54,10300,87961.99999999999,65.97149999999999,92555.91080249992,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-04-09,600032,浙江新能,新型电力,SELL,9.11,9600,87456.0,65.592,179946.3188024999,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-04-09,601016,节能风电,新型电力,SELL,4.07,22600,91982.0,68.9865,271859.3323024999,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-04-09,603803,瑞斯康达,通信设备,SELL,13.8,7200,99360.0,74.52,371144.8123024999,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-04-09,688195,腾景科技,元器件,SELL,331.05,400,132420.0,99.315,503465.4973024999,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-04-09,000703,恒逸石化,化纤,BUY,14.73,6800,100164.0,75.123,403226.37430249987,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-04-09,300531,优博讯,IT设备,BUY,20.4,4900,99960.0,74.97,303191.40430249984,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-04-09,301183,东田微,元器件,BUY,188.7,500,94350.0,70.7625,208770.64180249983,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-04-09,301191,菲菱科思,通信设备,BUY,147.83,600,88698.00000000001,66.52350000000001,120006.11830249982,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-04-09,688019,安集科技,半导体,BUY,265.0,300,79500.0,59.625,40446.49330249982,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-04-23,000703,恒逸石化,化纤,SELL,15.0,6800,102000.0,76.5,142369.99330249982,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-04-23,300531,优博讯,IT设备,SELL,19.92,4900,97608.00000000001,73.20600000000002,239904.7873024998,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-04-23,301183,东田微,元器件,SELL,216.29,500,108145.0,81.10875,347968.6785524998,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-04-23,301191,菲菱科思,通信设备,SELL,156.0,600,93600.0,70.2,441498.4785524998,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-04-23,688019,安集科技,半导体,SELL,250.7,300,75210.0,56.4075,516652.0710524998,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-04-23,300179,四方达,矿物制品,BUY,27.88,3700,103156.0,77.367,413418.70405249984,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-04-23,600584,长电科技,半导体,BUY,45.56,2200,100232.0,75.174,313111.53005249985,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-04-23,600961,株冶集团,铅锌,BUY,28.58,3600,102888.0,77.166,210146.36405249985,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-04-23,603083,剑桥科技,通信设备,BUY,170.0,600,102000.0,76.5,108069.86405249985,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-04-23,688017,绿的谐波,机械基件,BUY,214.0,400,85600.0,64.2,22405.66405249985,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-05-12,300179,四方达,矿物制品,SELL,28.06,3700,103822.0,77.8665,126149.79755249985,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-05-12,600584,长电科技,半导体,SELL,56.76,2200,124872.0,93.654,250928.14355249985,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-05-12,600961,株冶集团,铅锌,SELL,31.0,3600,111600.0,83.7,362444.44355249987,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-05-12,603083,剑桥科技,通信设备,SELL,203.03,600,121818.0,91.3635,484171.0800524999,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-05-12,688017,绿的谐波,机械基件,SELL,269.0,400,107600.0,80.7,591690.3800524999,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-05-12,002023,海特高新,航空,BUY,13.55,8700,117885.0,88.41375000000001,473716.96630249993,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-05-12,300322,硕贝德,元器件,BUY,33.33,3500,116655.0,87.49125000000001,356974.4750524999,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-05-12,300806,斯迪克,塑料,BUY,90.0,1300,117000.0,87.75,239886.7250524999,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-05-12,600206,有研新材,半导体,BUY,32.87,3600,118331.99999999999,88.749,121465.97605249993,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-05-12,600497,驰宏锌锗,铅锌,BUY,10.41,11300,117633.0,88.22475,3744.7513024999353,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-05-26,002023,海特高新,航空,SELL,12.18,8700,105966.0,79.4745,109631.27680249994,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-05-26,300322,硕贝德,元器件,SELL,33.41,3500,116934.99999999999,87.70124999999999,226478.5755524999,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-05-26,300806,斯迪克,塑料,SELL,84.0,1300,109200.0,81.9,335596.67555249995,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-05-26,600206,有研新材,半导体,SELL,29.99,3600,107964.0,80.973,443479.70255249995,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-05-26,600497,驰宏锌锗,铅锌,SELL,9.851,11300,111316.3,83.48722500000001,554712.5153275,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-05-26,002049,紫光国微,半导体,BUY,84.46,1300,109797.99999999999,82.34849999999999,444832.1668275,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-05-26,603186,华正新材,元器件,BUY,125.99,800,100792.0,75.59400000000001,343964.5728275,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-05-26,603629,利通电子,元器件,BUY,197.89,500,98945.0,74.20875,244945.3640775,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-05-26,605376,博迁新材,小金属,BUY,162.2,600,97320.0,72.99,147552.37407750002,rebalance_unlocked
liq20_score_b_bonus_5pct_market_gate,2026-05-26,688381,帝奥微,半导体,BUY,47.06,2300,108238.0,81.1785,39233.195577500024,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-01-06,002085,万丰奥威,汽车配件,BUY,16.22,6100,98942.0,74.2065,400983.7935,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-01-06,002347,泰尔股份,机械基件,BUY,12.41,8000,99280.0,74.46000000000001,301629.3335,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-01-06,002969,嘉美包装,广告包装,BUY,13.7,7200,98640.0,73.98,202915.35350000003,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-01-06,002985,北摩高科,航空,BUY,32.2112,3100,99854.72,74.89104,102985.74246000002,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-01-06,300487,蓝晓科技,化工原料,BUY,64.67,1500,97005.0,72.75375,5907.98871000002,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-01-20,002085,万丰奥威,汽车配件,SELL,16.78,6100,102358.0,76.7685,108189.22021000001,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-01-20,002347,泰尔股份,机械基件,SELL,10.72,8000,85760.0,64.32000000000001,193884.90021,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-01-20,002969,嘉美包装,广告包装,SELL,18.92,7200,136224.0,102.168,330006.73221,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-01-20,002985,北摩高科,航空,SELL,37.1282,3100,115097.42,86.323065,445017.82914499997,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-01-20,300487,蓝晓科技,化工原料,SELL,73.99,1500,110984.99999999999,83.23875,555919.590395,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-01-20,300429,强力新材,化工原料,BUY,16.83,6600,111077.99999999999,83.3085,444758.28189499996,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-01-20,300672,国科微,半导体,BUY,142.01,700,99407.0,74.55525,345276.72664499993,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-01-20,300751,迈为股份,专用机械,BUY,259.0,400,103600.0,77.7,241599.02664499992,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-01-20,300806,斯迪克,塑料,BUY,38.28,2900,111012.0,83.259,130503.76764499991,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-01-20,603061,金海通,半导体,BUY,339.0324,300,101709.72,76.28229,28717.76535499991,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-02-03,300429,强力新材,化工原料,SELL,14.62,6600,96492.0,72.369,125137.3963549999,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-02-03,300672,国科微,半导体,SELL,135.5,700,94850.0,71.1375,219916.2588549999,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-02-03,300751,迈为股份,专用机械,SELL,322.0,400,128800.0,96.60000000000001,348619.6588549999,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-02-03,300806,斯迪克,塑料,SELL,57.74,2900,167446.0,125.5845,515940.07435499993,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-02-03,603061,金海通,半导体,SELL,413.7197,300,124115.91,93.0869325,639962.8974225,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-02-03,001330,博纳影业,影视音像,BUY,10.17,12500,127125.0,95.34375,512742.55367249995,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-02-03,002491,通鼎互联,通信设备,BUY,8.6,14800,127280.0,95.46000000000001,385367.09367249993,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-02-03,002995,天地在线,互联网,BUY,36.1,3500,126350.0,94.7625,258922.33117249992,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-02-03,003035,南网能源,新型电力,BUY,6.5,19700,128050.0,96.03750000000001,130776.29367249992,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-02-03,601869,长飞光纤,通信设备,BUY,160.0,800,128000.0,96.0,2680.2936724999163,rebalance_unlocked
